customer_id,purchase_channel,customer_rating,review_text,sentiment
16086,online,4,great value for money.,positive
16087,online,3,neutral about the quality.,neutral
16088,online,4,great value for money.,positive
16089,online,4,excellent product! exceeded expectations.,positive
16090,online,4,excellent product! exceeded expectations.,positive
16091,online,1,product stopped working after few days.,negative
16092,online,1,product stopped working after few days.,negative
16093,online,5,excellent product! exceeded expectations.,positive
16094,online,3,"product is okay, nothing special.",neutral
16095,online,1,product stopped working after few days.,negative
16096,online,2,customer service was unhelpful.,negative
16097,online,5,very satisfied with the quality.,positive
16098,online,4,"amazing experience, highly recommend!",positive
16099,online,3,average experience overall.,neutral
16100,online,3,works fine but could be better.,neutral
16101,online,3,"product is okay, nothing special.",neutral
16102,online,3,"product is okay, nothing special.",neutral
16103,online,3,neutral about the quality.,neutral
16104,online,2,late delivery and poor packaging.,negative
16105,online,1,customer service was unhelpful.,negative
16106,online,3,average experience overall.,neutral
16107,online,3,works fine but could be better.,neutral
16108,online,3,neutral about the quality.,neutral
16109,online,5,fast delivery and great packaging.,positive
16110,online,1,not worth the price.,negative
16111,online,4,great value for money.,positive
16112,online,1,product stopped working after few days.,negative
16113,online,2,not worth the price.,negative
16114,online,4,excellent product! exceeded expectations.,positive
16115,online,3,"product is okay, nothing special.",neutral
16116,online,2,product stopped working after few days.,negative
16117,online,3,average experience overall.,neutral
16118,online,3,"delivery was fine, product is decent.",neutral
16119,online,1,very disappointed with the quality.,negative
16120,online,1,customer service was unhelpful.,negative
16121,online,2,late delivery and poor packaging.,negative
16122,online,2,late delivery and poor packaging.,negative
16123,online,3,works fine but could be better.,neutral
16124,online,1,very disappointed with the quality.,negative
16125,online,2,very disappointed with the quality.,negative
16126,online,2,very disappointed with the quality.,negative
16127,online,4,very satisfied with the quality.,positive
16128,online,4,fast delivery and great packaging.,positive
16129,online,4,great value for money.,positive
16130,online,4,excellent product! exceeded expectations.,positive
16131,online,3,"delivery was fine, product is decent.",neutral
16132,online,1,product stopped working after few days.,negative
16133,online,4,excellent product! exceeded expectations.,positive
16134,online,1,not worth the price.,negative
16135,online,3,"product is okay, nothing special.",neutral
16136,online,1,very disappointed with the quality.,negative
16137,online,2,very disappointed with the quality.,negative
16138,online,5,very satisfied with the quality.,positive
16139,online,1,customer service was unhelpful.,negative
16140,online,2,not worth the price.,negative
16141,online,1,very disappointed with the quality.,negative
16142,online,5,great value for money.,positive
16143,online,5,excellent product! exceeded expectations.,positive
16144,online,3,neutral about the quality.,neutral
16145,online,1,very disappointed with the quality.,negative
16146,online,5,"amazing experience, highly recommend!",positive
16147,online,1,very disappointed with the quality.,negative
16148,online,2,not worth the price.,negative
16149,online,3,neutral about the quality.,neutral
16150,online,5,"amazing experience, highly recommend!",positive
16151,online,1,late delivery and poor packaging.,negative
16152,online,5,excellent product! exceeded expectations.,positive
16153,online,2,not worth the price.,negative
16154,online,1,not worth the price.,negative
16155,online,5,very satisfied with the quality.,positive
16156,online,5,great value for money.,positive
16157,online,1,late delivery and poor packaging.,negative
16158,online,2,not worth the price.,negative
16159,online,2,customer service was unhelpful.,negative
16160,online,1,product stopped working after few days.,negative
16161,online,5,great value for money.,positive
16162,online,2,very disappointed with the quality.,negative
16163,online,5,fast delivery and great packaging.,positive
16164,online,1,product stopped working after few days.,negative
16165,online,2,late delivery and poor packaging.,negative
16166,online,3,"delivery was fine, product is decent.",neutral
16167,online,1,customer service was unhelpful.,negative
16168,online,3,works fine but could be better.,neutral
16169,online,3,neutral about the quality.,neutral
16170,online,2,very disappointed with the quality.,negative
16171,online,2,customer service was unhelpful.,negative
16172,online,2,customer service was unhelpful.,negative
16173,online,2,product stopped working after few days.,negative
16174,online,1,very disappointed with the quality.,negative
16175,online,3,neutral about the quality.,neutral
16176,online,4,great value for money.,positive
16177,online,5,great value for money.,positive
16178,online,2,very disappointed with the quality.,negative
16179,online,3,"delivery was fine, product is decent.",neutral
16180,online,3,works fine but could be better.,neutral
16181,online,4,great value for money.,positive
16182,online,3,"product is okay, nothing special.",neutral
16183,online,3,"product is okay, nothing special.",neutral
16184,online,4,great value for money.,positive
16185,online,1,customer service was unhelpful.,negative
16186,online,4,"amazing experience, highly recommend!",positive
16187,online,1,late delivery and poor packaging.,negative
16188,online,5,great value for money.,positive
16189,online,4,great value for money.,positive
16190,online,4,very satisfied with the quality.,positive
16191,online,5,fast delivery and great packaging.,positive
16192,online,2,not worth the price.,negative
16193,online,1,customer service was unhelpful.,negative
16194,online,5,excellent product! exceeded expectations.,positive
16195,online,5,"amazing experience, highly recommend!",positive
16196,online,3,"delivery was fine, product is decent.",neutral
16197,online,3,"delivery was fine, product is decent.",neutral
16198,online,1,customer service was unhelpful.,negative
16199,online,2,very disappointed with the quality.,negative
16200,online,3,average experience overall.,neutral
16201,online,1,product stopped working after few days.,negative
16202,online,1,not worth the price.,negative
16203,online,2,product stopped working after few days.,negative
16204,online,2,product stopped working after few days.,negative
16205,online,2,late delivery and poor packaging.,negative
16206,online,1,late delivery and poor packaging.,negative
16207,online,2,very disappointed with the quality.,negative
16208,online,1,product stopped working after few days.,negative
16209,online,4,very satisfied with the quality.,positive
16210,online,2,very disappointed with the quality.,negative
16211,online,1,very disappointed with the quality.,negative
16212,online,4,great value for money.,positive
16213,online,2,customer service was unhelpful.,negative
16214,online,3,neutral about the quality.,neutral
16215,online,4,"amazing experience, highly recommend!",positive
16216,online,3,neutral about the quality.,neutral
16217,online,1,late delivery and poor packaging.,negative
16218,online,3,"product is okay, nothing special.",neutral
16219,online,3,average experience overall.,neutral
16220,online,1,customer service was unhelpful.,negative
16221,online,4,very satisfied with the quality.,positive
16222,online,4,fast delivery and great packaging.,positive
16223,online,4,excellent product! exceeded expectations.,positive
16224,online,3,"product is okay, nothing special.",neutral
16225,online,4,great value for money.,positive
16226,online,1,customer service was unhelpful.,negative
16227,online,1,product stopped working after few days.,negative
16228,online,3,average experience overall.,neutral
16229,online,4,fast delivery and great packaging.,positive
16230,online,1,customer service was unhelpful.,negative
16231,online,4,fast delivery and great packaging.,positive
16232,online,4,"amazing experience, highly recommend!",positive
16233,online,5,fast delivery and great packaging.,positive
16234,online,2,customer service was unhelpful.,negative
16235,online,4,excellent product! exceeded expectations.,positive
16236,online,1,customer service was unhelpful.,negative
16237,online,4,very satisfied with the quality.,positive
16238,online,1,very disappointed with the quality.,negative
16239,online,3,works fine but could be better.,neutral
16240,online,3,works fine but could be better.,neutral
16241,online,5,very satisfied with the quality.,positive
16242,online,4,"amazing experience, highly recommend!",positive
16243,online,3,works fine but could be better.,neutral
16244,online,2,not worth the price.,negative
16245,online,5,great value for money.,positive
16246,online,2,not worth the price.,negative
16247,online,5,fast delivery and great packaging.,positive
16248,online,3,neutral about the quality.,neutral
16249,online,1,not worth the price.,negative
16250,online,5,"amazing experience, highly recommend!",positive
16251,online,1,product stopped working after few days.,negative
16252,online,5,great value for money.,positive
16253,online,4,excellent product! exceeded expectations.,positive
16254,online,5,great value for money.,positive
16255,online,5,very satisfied with the quality.,positive
16256,online,4,"amazing experience, highly recommend!",positive
16257,online,1,customer service was unhelpful.,negative
16258,online,3,neutral about the quality.,neutral
16259,online,5,"amazing experience, highly recommend!",positive
16260,online,3,"delivery was fine, product is decent.",neutral
16261,online,3,"delivery was fine, product is decent.",neutral
16262,online,3,average experience overall.,neutral
16263,online,2,late delivery and poor packaging.,negative
16264,online,5,excellent product! exceeded expectations.,positive
16265,online,1,very disappointed with the quality.,negative
16266,online,4,fast delivery and great packaging.,positive
16267,online,1,product stopped working after few days.,negative
16268,online,3,neutral about the quality.,neutral
16269,online,5,"amazing experience, highly recommend!",positive
16270,online,4,very satisfied with the quality.,positive
16271,online,5,great value for money.,positive
16272,online,5,very satisfied with the quality.,positive
16273,online,3,works fine but could be better.,neutral
16274,online,1,not worth the price.,negative
16275,online,4,"amazing experience, highly recommend!",positive
16276,online,5,very satisfied with the quality.,positive
16277,online,4,great value for money.,positive
16278,online,2,customer service was unhelpful.,negative
16279,online,1,not worth the price.,negative
16280,online,2,product stopped working after few days.,negative
16281,online,4,great value for money.,positive
16282,online,2,late delivery and poor packaging.,negative
16283,online,2,not worth the price.,negative
16284,online,2,late delivery and poor packaging.,negative
16285,online,2,late delivery and poor packaging.,negative
16286,online,3,"product is okay, nothing special.",neutral
16287,online,4,fast delivery and great packaging.,positive
16288,online,1,very disappointed with the quality.,negative
16289,online,5,very satisfied with the quality.,positive
16290,online,1,product stopped working after few days.,negative
16291,online,4,"amazing experience, highly recommend!",positive
16292,online,2,very disappointed with the quality.,negative
16293,online,3,average experience overall.,neutral
16294,online,1,not worth the price.,negative
16295,online,1,product stopped working after few days.,negative
16296,online,4,"amazing experience, highly recommend!",positive
16297,online,1,product stopped working after few days.,negative
16298,online,2,late delivery and poor packaging.,negative
16299,online,4,excellent product! exceeded expectations.,positive
16300,online,5,very satisfied with the quality.,positive
16301,online,5,excellent product! exceeded expectations.,positive
16302,online,2,product stopped working after few days.,negative
16303,online,3,neutral about the quality.,neutral
16304,online,3,"product is okay, nothing special.",neutral
16305,online,1,not worth the price.,negative
16306,online,5,very satisfied with the quality.,positive
16307,online,4,great value for money.,positive
16308,online,1,customer service was unhelpful.,negative
16309,online,1,very disappointed with the quality.,negative
16310,online,4,excellent product! exceeded expectations.,positive
16311,online,2,late delivery and poor packaging.,negative
16312,online,3,average experience overall.,neutral
16313,online,3,works fine but could be better.,neutral
16314,online,4,great value for money.,positive
16315,online,5,excellent product! exceeded expectations.,positive
16316,online,5,great value for money.,positive
16317,online,2,late delivery and poor packaging.,negative
16318,online,1,late delivery and poor packaging.,negative
16319,online,2,not worth the price.,negative
16320,online,4,very satisfied with the quality.,positive
16321,online,2,product stopped working after few days.,negative
16322,online,4,fast delivery and great packaging.,positive
16323,online,2,very disappointed with the quality.,negative
16324,online,3,"delivery was fine, product is decent.",neutral
16325,online,1,not worth the price.,negative
16326,online,1,not worth the price.,negative
16327,online,5,excellent product! exceeded expectations.,positive
16328,online,1,customer service was unhelpful.,negative
16329,online,3,"product is okay, nothing special.",neutral
16330,online,3,"delivery was fine, product is decent.",neutral
16331,online,4,fast delivery and great packaging.,positive
16332,online,4,excellent product! exceeded expectations.,positive
16333,online,3,"product is okay, nothing special.",neutral
16334,online,3,"delivery was fine, product is decent.",neutral
16335,online,4,"amazing experience, highly recommend!",positive
16336,online,1,product stopped working after few days.,negative
16337,online,2,late delivery and poor packaging.,negative
16338,online,1,not worth the price.,negative
16339,online,2,customer service was unhelpful.,negative
16340,online,2,not worth the price.,negative
16341,online,1,customer service was unhelpful.,negative
16342,online,1,very disappointed with the quality.,negative
16343,online,3,average experience overall.,neutral
16344,online,1,product stopped working after few days.,negative
16345,online,4,fast delivery and great packaging.,positive
16346,online,4,great value for money.,positive
16347,online,3,"product is okay, nothing special.",neutral
16348,online,3,works fine but could be better.,neutral
16349,online,5,"amazing experience, highly recommend!",positive
16350,online,4,fast delivery and great packaging.,positive
16351,online,5,great value for money.,positive
16352,online,2,not worth the price.,negative
16353,online,3,average experience overall.,neutral
16354,online,1,product stopped working after few days.,negative
16355,online,3,"delivery was fine, product is decent.",neutral
16356,online,1,product stopped working after few days.,negative
16357,online,2,very disappointed with the quality.,negative
16358,online,1,product stopped working after few days.,negative
16359,online,2,not worth the price.,negative
16360,online,5,excellent product! exceeded expectations.,positive
16361,online,4,fast delivery and great packaging.,positive
16362,online,5,great value for money.,positive
16363,online,5,excellent product! exceeded expectations.,positive
16364,online,1,very disappointed with the quality.,negative
16365,online,1,not worth the price.,negative
16366,online,5,"amazing experience, highly recommend!",positive
16367,online,5,fast delivery and great packaging.,positive
16368,online,2,customer service was unhelpful.,negative
16369,online,2,not worth the price.,negative
16370,online,4,"amazing experience, highly recommend!",positive
16371,online,3,"delivery was fine, product is decent.",neutral
16372,online,2,not worth the price.,negative
16373,online,2,product stopped working after few days.,negative
16374,online,4,very satisfied with the quality.,positive
16375,online,5,"amazing experience, highly recommend!",positive
16376,online,5,excellent product! exceeded expectations.,positive
16377,online,4,"amazing experience, highly recommend!",positive
16378,online,5,excellent product! exceeded expectations.,positive
16379,online,1,very disappointed with the quality.,negative
16380,online,5,excellent product! exceeded expectations.,positive
16381,online,2,very disappointed with the quality.,negative
16382,online,2,very disappointed with the quality.,negative
16383,online,5,excellent product! exceeded expectations.,positive
16384,online,4,fast delivery and great packaging.,positive
16385,online,1,customer service was unhelpful.,negative
16386,online,2,late delivery and poor packaging.,negative
16387,online,4,fast delivery and great packaging.,positive
16388,online,1,not worth the price.,negative
16389,online,1,late delivery and poor packaging.,negative
16390,online,2,product stopped working after few days.,negative
16391,online,2,not worth the price.,negative
16392,online,2,not worth the price.,negative
16393,online,4,"amazing experience, highly recommend!",positive
16394,online,3,works fine but could be better.,neutral
16395,online,3,neutral about the quality.,neutral
16396,online,4,very satisfied with the quality.,positive
16397,online,5,great value for money.,positive
16398,online,2,product stopped working after few days.,negative
16399,online,3,average experience overall.,neutral
16400,online,5,great value for money.,positive
16401,online,2,customer service was unhelpful.,negative
16402,online,1,customer service was unhelpful.,negative
16403,online,4,excellent product! exceeded expectations.,positive
16404,online,5,"amazing experience, highly recommend!",positive
16405,online,4,"amazing experience, highly recommend!",positive
16406,online,4,excellent product! exceeded expectations.,positive
16407,online,1,late delivery and poor packaging.,negative
16408,online,2,product stopped working after few days.,negative
16409,online,2,late delivery and poor packaging.,negative
16410,online,4,great value for money.,positive
16411,online,2,customer service was unhelpful.,negative
16412,online,3,"delivery was fine, product is decent.",neutral
16413,online,1,not worth the price.,negative
16414,online,1,very disappointed with the quality.,negative
16415,online,2,not worth the price.,negative
16416,online,5,very satisfied with the quality.,positive
16417,online,1,late delivery and poor packaging.,negative
16418,online,2,very disappointed with the quality.,negative
16419,online,3,average experience overall.,neutral
16420,online,5,very satisfied with the quality.,positive
16421,online,1,not worth the price.,negative
16422,online,4,fast delivery and great packaging.,positive
16423,online,4,excellent product! exceeded expectations.,positive
16424,online,4,very satisfied with the quality.,positive
16425,online,4,very satisfied with the quality.,positive
16426,online,1,late delivery and poor packaging.,negative
16427,online,1,customer service was unhelpful.,negative
16428,online,5,"amazing experience, highly recommend!",positive
16429,online,5,"amazing experience, highly recommend!",positive
16430,online,3,average experience overall.,neutral
16431,online,2,very disappointed with the quality.,negative
16432,online,5,"amazing experience, highly recommend!",positive
16433,online,5,fast delivery and great packaging.,positive
16434,online,2,very disappointed with the quality.,negative
16435,online,1,not worth the price.,negative
16436,online,4,very satisfied with the quality.,positive
16437,online,5,fast delivery and great packaging.,positive
16438,online,2,late delivery and poor packaging.,negative
16439,online,1,customer service was unhelpful.,negative
16440,online,4,fast delivery and great packaging.,positive
16441,online,1,product stopped working after few days.,negative
16442,online,5,"amazing experience, highly recommend!",positive
16443,online,2,late delivery and poor packaging.,negative
16444,online,2,product stopped working after few days.,negative
16445,online,5,great value for money.,positive
16446,online,2,very disappointed with the quality.,negative
16447,online,1,very disappointed with the quality.,negative
16448,online,4,"amazing experience, highly recommend!",positive
16449,online,3,"product is okay, nothing special.",neutral
16450,online,3,"delivery was fine, product is decent.",neutral
16451,online,1,product stopped working after few days.,negative
16452,online,2,very disappointed with the quality.,negative
16453,online,4,"amazing experience, highly recommend!",positive
16454,online,5,"amazing experience, highly recommend!",positive
16455,online,1,not worth the price.,negative
16456,online,1,not worth the price.,negative
16457,online,1,not worth the price.,negative
16458,online,5,great value for money.,positive
16459,online,3,"product is okay, nothing special.",neutral
16460,online,1,not worth the price.,negative
16461,online,4,great value for money.,positive
16462,online,4,great value for money.,positive
16463,online,1,late delivery and poor packaging.,negative
16464,online,2,customer service was unhelpful.,negative
16465,online,2,very disappointed with the quality.,negative
16466,online,4,"amazing experience, highly recommend!",positive
16467,online,3,"product is okay, nothing special.",neutral
16468,online,4,excellent product! exceeded expectations.,positive
16469,online,3,works fine but could be better.,neutral
16470,online,2,not worth the price.,negative
16471,online,1,late delivery and poor packaging.,negative
16472,online,2,late delivery and poor packaging.,negative
16473,online,3,works fine but could be better.,neutral
16474,online,4,great value for money.,positive
16475,online,5,very satisfied with the quality.,positive
16476,online,1,very disappointed with the quality.,negative
16477,online,5,fast delivery and great packaging.,positive
16478,online,2,customer service was unhelpful.,negative
16479,online,5,excellent product! exceeded expectations.,positive
16480,online,1,not worth the price.,negative
16481,online,5,excellent product! exceeded expectations.,positive
16482,online,3,"product is okay, nothing special.",neutral
16483,online,4,excellent product! exceeded expectations.,positive
16484,online,2,late delivery and poor packaging.,negative
16485,online,5,very satisfied with the quality.,positive
16486,online,4,"amazing experience, highly recommend!",positive
16487,online,2,product stopped working after few days.,negative
16488,online,4,great value for money.,positive
16489,online,1,late delivery and poor packaging.,negative
16490,online,2,product stopped working after few days.,negative
16491,online,1,not worth the price.,negative
16492,online,3,neutral about the quality.,neutral
16493,online,4,"amazing experience, highly recommend!",positive
16494,online,3,"delivery was fine, product is decent.",neutral
16495,online,4,excellent product! exceeded expectations.,positive
16496,online,2,product stopped working after few days.,negative
16497,online,4,fast delivery and great packaging.,positive
16498,online,4,excellent product! exceeded expectations.,positive
16499,online,5,very satisfied with the quality.,positive
16500,online,2,product stopped working after few days.,negative
16501,online,2,product stopped working after few days.,negative
16502,online,3,neutral about the quality.,neutral
16503,online,1,product stopped working after few days.,negative
16504,online,5,"amazing experience, highly recommend!",positive
16505,online,3,neutral about the quality.,neutral
16506,online,4,great value for money.,positive
16507,online,2,not worth the price.,negative
16508,online,2,very disappointed with the quality.,negative
16509,online,3,average experience overall.,neutral
16510,online,3,"delivery was fine, product is decent.",neutral
16511,online,4,excellent product! exceeded expectations.,positive
16512,online,5,excellent product! exceeded expectations.,positive
16513,online,4,fast delivery and great packaging.,positive
16514,online,4,fast delivery and great packaging.,positive
16515,online,1,very disappointed with the quality.,negative
16516,online,3,average experience overall.,neutral
16517,online,1,product stopped working after few days.,negative
16518,online,3,"delivery was fine, product is decent.",neutral
16519,online,5,great value for money.,positive
16520,online,4,"amazing experience, highly recommend!",positive
16521,online,2,product stopped working after few days.,negative
16522,online,1,very disappointed with the quality.,negative
16523,online,2,customer service was unhelpful.,negative
16524,online,4,very satisfied with the quality.,positive
16525,online,2,customer service was unhelpful.,negative
16526,online,3,works fine but could be better.,neutral
16527,online,3,"product is okay, nothing special.",neutral
16528,online,1,customer service was unhelpful.,negative
16529,online,4,great value for money.,positive
16530,online,5,"amazing experience, highly recommend!",positive
16531,online,3,"delivery was fine, product is decent.",neutral
16532,online,3,works fine but could be better.,neutral
16533,online,4,"amazing experience, highly recommend!",positive
16534,online,4,fast delivery and great packaging.,positive
16535,online,2,customer service was unhelpful.,negative
16536,online,3,average experience overall.,neutral
16537,online,3,average experience overall.,neutral
16538,online,5,"amazing experience, highly recommend!",positive
16539,online,5,excellent product! exceeded expectations.,positive
16540,online,3,neutral about the quality.,neutral
16541,online,5,excellent product! exceeded expectations.,positive
16542,online,4,"amazing experience, highly recommend!",positive
16543,online,3,works fine but could be better.,neutral
16544,online,3,neutral about the quality.,neutral
16545,online,4,very satisfied with the quality.,positive
16546,online,5,excellent product! exceeded expectations.,positive
16547,online,1,very disappointed with the quality.,negative
16548,online,4,great value for money.,positive
16549,online,5,excellent product! exceeded expectations.,positive
16550,online,5,"amazing experience, highly recommend!",positive
16551,online,1,not worth the price.,negative
16552,online,3,"delivery was fine, product is decent.",neutral
16553,online,3,"product is okay, nothing special.",neutral
16554,online,2,not worth the price.,negative
16555,online,3,neutral about the quality.,neutral
16556,online,5,excellent product! exceeded expectations.,positive
16557,online,1,very disappointed with the quality.,negative
16558,online,4,"amazing experience, highly recommend!",positive
16559,online,2,very disappointed with the quality.,negative
16560,online,4,excellent product! exceeded expectations.,positive
16561,online,4,fast delivery and great packaging.,positive
16562,online,4,excellent product! exceeded expectations.,positive
16563,online,1,product stopped working after few days.,negative
16564,online,3,"product is okay, nothing special.",neutral
16565,online,4,fast delivery and great packaging.,positive
16566,online,4,excellent product! exceeded expectations.,positive
16567,online,2,very disappointed with the quality.,negative
16568,online,5,great value for money.,positive
16569,online,2,not worth the price.,negative
16570,online,4,great value for money.,positive
16571,online,2,late delivery and poor packaging.,negative
16572,online,4,"amazing experience, highly recommend!",positive
16573,online,2,late delivery and poor packaging.,negative
16574,online,4,excellent product! exceeded expectations.,positive
16575,online,1,customer service was unhelpful.,negative
16576,online,4,great value for money.,positive
16577,online,3,neutral about the quality.,neutral
16578,online,4,fast delivery and great packaging.,positive
16579,online,5,excellent product! exceeded expectations.,positive
16580,online,5,"amazing experience, highly recommend!",positive
16581,online,3,works fine but could be better.,neutral
16582,online,4,very satisfied with the quality.,positive
16583,online,1,customer service was unhelpful.,negative
16584,online,1,customer service was unhelpful.,negative
16585,online,2,customer service was unhelpful.,negative
16586,online,2,customer service was unhelpful.,negative
16587,online,3,"delivery was fine, product is decent.",neutral
16588,online,2,product stopped working after few days.,negative
16589,online,3,average experience overall.,neutral
16590,online,4,fast delivery and great packaging.,positive
16591,online,3,"delivery was fine, product is decent.",neutral
16592,online,1,late delivery and poor packaging.,negative
16593,online,3,"product is okay, nothing special.",neutral
16594,online,5,excellent product! exceeded expectations.,positive
16595,online,4,very satisfied with the quality.,positive
16596,online,1,not worth the price.,negative
16597,online,5,excellent product! exceeded expectations.,positive
16598,online,5,excellent product! exceeded expectations.,positive
16599,online,4,excellent product! exceeded expectations.,positive
16600,online,5,very satisfied with the quality.,positive
16601,online,3,"product is okay, nothing special.",neutral
16602,online,5,great value for money.,positive
16603,online,1,very disappointed with the quality.,negative
16604,online,1,customer service was unhelpful.,negative
16605,online,3,average experience overall.,neutral
16606,online,3,"product is okay, nothing special.",neutral
16607,online,3,"delivery was fine, product is decent.",neutral
16608,online,4,very satisfied with the quality.,positive
16609,online,4,very satisfied with the quality.,positive
16610,online,5,very satisfied with the quality.,positive
16611,online,2,late delivery and poor packaging.,negative
16612,online,3,"product is okay, nothing special.",neutral
16613,online,4,very satisfied with the quality.,positive
16614,online,2,product stopped working after few days.,negative
16615,online,3,"delivery was fine, product is decent.",neutral
16616,online,2,late delivery and poor packaging.,negative
16617,online,2,late delivery and poor packaging.,negative
16618,online,3,neutral about the quality.,neutral
16619,online,3,"delivery was fine, product is decent.",neutral
16620,online,4,fast delivery and great packaging.,positive
16621,online,1,not worth the price.,negative
16622,online,5,very satisfied with the quality.,positive
16623,online,2,product stopped working after few days.,negative
16624,online,3,neutral about the quality.,neutral
16625,online,4,very satisfied with the quality.,positive
16626,online,5,"amazing experience, highly recommend!",positive
16627,online,1,customer service was unhelpful.,negative
16628,online,4,"amazing experience, highly recommend!",positive
16629,online,3,"delivery was fine, product is decent.",neutral
16630,online,3,average experience overall.,neutral
16631,online,3,"product is okay, nothing special.",neutral
16632,online,1,not worth the price.,negative
16633,online,1,customer service was unhelpful.,negative
16634,online,3,"product is okay, nothing special.",neutral
16635,online,4,very satisfied with the quality.,positive
16636,online,2,product stopped working after few days.,negative
16637,online,4,very satisfied with the quality.,positive
16638,online,1,very disappointed with the quality.,negative
16639,online,4,fast delivery and great packaging.,positive
16640,online,5,fast delivery and great packaging.,positive
16641,online,1,customer service was unhelpful.,negative
16642,online,1,very disappointed with the quality.,negative
16643,online,4,excellent product! exceeded expectations.,positive
16644,online,5,great value for money.,positive
16645,online,4,excellent product! exceeded expectations.,positive
16646,online,1,very disappointed with the quality.,negative
16647,online,1,very disappointed with the quality.,negative
16648,online,1,customer service was unhelpful.,negative
16649,online,1,customer service was unhelpful.,negative
16650,online,4,"amazing experience, highly recommend!",positive
16651,online,2,very disappointed with the quality.,negative
16652,online,5,excellent product! exceeded expectations.,positive
16653,online,1,customer service was unhelpful.,negative
16654,online,1,not worth the price.,negative
16655,online,5,fast delivery and great packaging.,positive
16656,online,2,product stopped working after few days.,negative
16657,online,4,very satisfied with the quality.,positive
16658,online,3,average experience overall.,neutral
16659,online,4,excellent product! exceeded expectations.,positive
16660,online,5,"amazing experience, highly recommend!",positive
16661,online,1,very disappointed with the quality.,negative
16662,online,3,"product is okay, nothing special.",neutral
16663,online,1,late delivery and poor packaging.,negative
16664,online,3,works fine but could be better.,neutral
16665,online,5,fast delivery and great packaging.,positive
16666,online,2,not worth the price.,negative
16667,online,3,"delivery was fine, product is decent.",neutral
16668,online,1,late delivery and poor packaging.,negative
16669,online,1,very disappointed with the quality.,negative
16670,online,1,late delivery and poor packaging.,negative
16671,online,2,not worth the price.,negative
16672,online,4,"amazing experience, highly recommend!",positive
16673,online,1,very disappointed with the quality.,negative
16674,online,5,"amazing experience, highly recommend!",positive
16675,online,4,excellent product! exceeded expectations.,positive
16676,online,1,product stopped working after few days.,negative
16677,online,3,average experience overall.,neutral
16678,online,3,"delivery was fine, product is decent.",neutral
16679,online,5,very satisfied with the quality.,positive
16680,online,4,very satisfied with the quality.,positive
16681,online,5,great value for money.,positive
16682,online,2,customer service was unhelpful.,negative
16683,online,1,very disappointed with the quality.,negative
16684,online,2,late delivery and poor packaging.,negative
16685,online,5,fast delivery and great packaging.,positive
16686,online,5,"amazing experience, highly recommend!",positive
16687,online,3,"product is okay, nothing special.",neutral
16688,online,2,customer service was unhelpful.,negative
16689,online,3,neutral about the quality.,neutral
16690,online,2,late delivery and poor packaging.,negative
16691,online,1,customer service was unhelpful.,negative
16692,online,1,product stopped working after few days.,negative
16693,online,5,excellent product! exceeded expectations.,positive
16694,online,4,"amazing experience, highly recommend!",positive
16695,online,4,"amazing experience, highly recommend!",positive
16696,online,3,average experience overall.,neutral
16697,online,2,not worth the price.,negative
16698,online,5,great value for money.,positive
16699,online,5,"amazing experience, highly recommend!",positive
16700,online,3,"product is okay, nothing special.",neutral
16701,online,5,fast delivery and great packaging.,positive
16702,online,2,late delivery and poor packaging.,negative
16703,online,1,customer service was unhelpful.,negative
16704,online,1,product stopped working after few days.,negative
16705,online,2,customer service was unhelpful.,negative
16706,online,5,excellent product! exceeded expectations.,positive
16707,online,1,product stopped working after few days.,negative
16708,online,4,fast delivery and great packaging.,positive
16709,online,1,late delivery and poor packaging.,negative
16710,online,3,average experience overall.,neutral
16711,online,5,"amazing experience, highly recommend!",positive
16712,online,3,"delivery was fine, product is decent.",neutral
16713,online,3,works fine but could be better.,neutral
16714,online,1,not worth the price.,negative
16715,online,5,very satisfied with the quality.,positive
16716,online,3,works fine but could be better.,neutral
16717,online,3,works fine but could be better.,neutral
16718,online,1,customer service was unhelpful.,negative
16719,online,1,not worth the price.,negative
16720,online,4,great value for money.,positive
16721,online,5,great value for money.,positive
16722,online,5,"amazing experience, highly recommend!",positive
16723,online,3,neutral about the quality.,neutral
16724,online,5,excellent product! exceeded expectations.,positive
16725,online,4,"amazing experience, highly recommend!",positive
16726,online,1,not worth the price.,negative
16727,online,3,"product is okay, nothing special.",neutral
16728,online,3,"product is okay, nothing special.",neutral
16729,online,4,fast delivery and great packaging.,positive
16730,online,4,great value for money.,positive
16731,online,2,late delivery and poor packaging.,negative
16732,online,3,"delivery was fine, product is decent.",neutral
16733,online,1,customer service was unhelpful.,negative
16734,online,4,"amazing experience, highly recommend!",positive
16735,online,3,neutral about the quality.,neutral
16736,online,3,average experience overall.,neutral
16737,online,5,very satisfied with the quality.,positive
16738,online,1,very disappointed with the quality.,negative
16739,online,2,customer service was unhelpful.,negative
16740,online,1,late delivery and poor packaging.,negative
16741,online,3,"delivery was fine, product is decent.",neutral
16742,online,4,fast delivery and great packaging.,positive
16743,online,3,neutral about the quality.,neutral
16744,online,5,"amazing experience, highly recommend!",positive
16745,online,1,late delivery and poor packaging.,negative
16746,online,1,product stopped working after few days.,negative
16747,online,5,fast delivery and great packaging.,positive
16748,online,2,not worth the price.,negative
16749,online,5,great value for money.,positive
16750,online,2,late delivery and poor packaging.,negative
16751,online,3,average experience overall.,neutral
16752,online,5,great value for money.,positive
