id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
9400,online,3,"product is okay, nothing special.",0
9401,online,4,fast delivery and great packaging.,1
9402,online,2,customer service was unhelpful.,0
9403,online,2,product stopped working after few days.,0
9404,online,1,product stopped working after few days.,0
9405,online,5,excellent product! exceeded expectations.,1
9406,online,2,not worth the price.,0
9407,online,5,"amazing experience, highly recommend!",1
9408,online,2,not worth the price.,0
9409,online,4,very satisfied with the quality.,1
9410,online,3,works fine but could be better.,0
9411,online,2,not worth the price.,0
9412,online,3,neutral about the quality.,0
9413,online,4,great value for money.,1
9414,online,2,customer service was unhelpful.,0
9415,online,5,excellent product! exceeded expectations.,1
9416,online,4,excellent product! exceeded expectations.,1
9417,online,2,customer service was unhelpful.,0
9418,online,3,"delivery was fine, product is decent.",0
9419,online,4,very satisfied with the quality.,1
9420,online,2,product stopped working after few days.,0
9421,online,4,"amazing experience, highly recommend!",1
9422,online,1,product stopped working after few days.,0
9423,online,4,very satisfied with the quality.,1
9424,online,1,product stopped working after few days.,0
9425,online,4,excellent product! exceeded expectations.,1
9426,online,1,product stopped working after few days.,0
9427,online,4,excellent product! exceeded expectations.,1
9428,online,1,customer service was unhelpful.,0
9429,online,3,works fine but could be better.,0
9430,online,1,late delivery and poor packaging.,0
9431,online,1,customer service was unhelpful.,0
9432,online,2,not worth the price.,0
9433,online,5,fast delivery and great packaging.,1
9434,online,3,average experience overall.,0
9435,online,2,not worth the price.,0
9436,online,3,neutral about the quality.,0
9437,online,1,very disappointed with the quality.,0
9438,online,5,very satisfied with the quality.,1
9439,online,5,fast delivery and great packaging.,1
9440,online,5,very satisfied with the quality.,1
9441,online,1,late delivery and poor packaging.,0
9442,online,1,very disappointed with the quality.,0
9443,online,1,late delivery and poor packaging.,0
9444,online,5,"amazing experience, highly recommend!",1
9445,online,3,"delivery was fine, product is decent.",0
9446,online,3,"delivery was fine, product is decent.",0
9447,online,3,average experience overall.,0
9448,online,4,very satisfied with the quality.,1
9449,online,5,excellent product! exceeded expectations.,1
9450,online,4,excellent product! exceeded expectations.,1
9451,online,2,very disappointed with the quality.,0
9452,online,3,"delivery was fine, product is decent.",0
9453,online,5,fast delivery and great packaging.,1
9454,online,3,"product is okay, nothing special.",0
9455,online,4,excellent product! exceeded expectations.,1
9456,online,4,excellent product! exceeded expectations.,1
9457,online,5,"amazing experience, highly recommend!",1
9458,online,5,"amazing experience, highly recommend!",1
9459,online,4,fast delivery and great packaging.,1
9460,online,3,"delivery was fine, product is decent.",0
9461,online,1,product stopped working after few days.,0
9462,online,2,product stopped working after few days.,0
9463,online,3,"product is okay, nothing special.",0
9464,online,4,great value for money.,1
9465,online,5,"amazing experience, highly recommend!",1
9466,online,4,fast delivery and great packaging.,1
9467,online,1,product stopped working after few days.,0
9468,online,4,fast delivery and great packaging.,1
9469,online,5,"amazing experience, highly recommend!",1
9470,online,2,very disappointed with the quality.,0
9471,online,2,not worth the price.,0
9472,online,1,product stopped working after few days.,0
9473,online,1,not worth the price.,0
9474,online,3,works fine but could be better.,0
9475,online,5,very satisfied with the quality.,1
9476,online,2,very disappointed with the quality.,0
9477,online,1,not worth the price.,0
9478,online,2,late delivery and poor packaging.,0
9479,online,1,product stopped working after few days.,0
9480,online,4,"amazing experience, highly recommend!",1
9481,online,1,not worth the price.,0
9482,online,2,late delivery and poor packaging.,0
9483,online,4,"amazing experience, highly recommend!",1
9484,online,5,excellent product! exceeded expectations.,1
9485,online,1,late delivery and poor packaging.,0
9486,online,2,product stopped working after few days.,0
9487,online,2,customer service was unhelpful.,0
9488,online,1,not worth the price.,0
9489,online,2,late delivery and poor packaging.,0
9490,online,3,neutral about the quality.,0
9491,online,4,very satisfied with the quality.,1
9492,online,2,product stopped working after few days.,0
9493,online,2,customer service was unhelpful.,0
9494,online,2,late delivery and poor packaging.,0
9495,online,5,excellent product! exceeded expectations.,1
9496,online,1,late delivery and poor packaging.,0
9497,online,4,great value for money.,1
9498,online,2,product stopped working after few days.,0
9499,online,4,very satisfied with the quality.,1
9500,online,4,great value for money.,1
9501,online,2,not worth the price.,0
9502,online,4,"amazing experience, highly recommend!",1
9503,online,1,very disappointed with the quality.,0
9504,online,3,"product is okay, nothing special.",0
9505,online,2,customer service was unhelpful.,0
9506,online,2,customer service was unhelpful.,0
9507,online,3,neutral about the quality.,0
9508,online,4,very satisfied with the quality.,1
9509,online,5,great value for money.,1
9510,online,4,great value for money.,1
9511,online,2,not worth the price.,0
9512,online,3,"product is okay, nothing special.",0
9513,online,3,works fine but could be better.,0
9514,online,4,fast delivery and great packaging.,1
9515,online,4,"amazing experience, highly recommend!",1
9516,online,3,average experience overall.,0
9517,online,3,works fine but could be better.,0
9518,online,4,excellent product! exceeded expectations.,1
9519,online,3,neutral about the quality.,0
9520,online,3,"product is okay, nothing special.",0
9521,online,2,very disappointed with the quality.,0
9522,online,2,late delivery and poor packaging.,0
9523,online,4,"amazing experience, highly recommend!",1
9524,online,1,late delivery and poor packaging.,0
9525,online,2,late delivery and poor packaging.,0
9526,online,1,late delivery and poor packaging.,0
9527,online,2,customer service was unhelpful.,0
9528,online,3,"product is okay, nothing special.",0
9529,online,1,product stopped working after few days.,0
9530,online,1,customer service was unhelpful.,0
9531,online,5,excellent product! exceeded expectations.,1
9532,online,5,very satisfied with the quality.,1
9533,online,3,"product is okay, nothing special.",0
9534,online,2,product stopped working after few days.,0
9535,online,3,"delivery was fine, product is decent.",0
9536,online,1,customer service was unhelpful.,0
9537,online,2,very disappointed with the quality.,0
9538,online,5,fast delivery and great packaging.,1
9539,online,1,product stopped working after few days.,0
9540,online,5,fast delivery and great packaging.,1
9541,online,5,"amazing experience, highly recommend!",1
9542,online,2,late delivery and poor packaging.,0
9543,online,3,neutral about the quality.,0
9544,online,4,"amazing experience, highly recommend!",1
9545,online,1,not worth the price.,0
9546,online,4,fast delivery and great packaging.,1
9547,online,5,excellent product! exceeded expectations.,1
9548,online,3,"product is okay, nothing special.",0
9549,online,5,"amazing experience, highly recommend!",1
9550,online,3,average experience overall.,0
9551,online,1,late delivery and poor packaging.,0
9552,online,5,excellent product! exceeded expectations.,1
9553,online,3,"delivery was fine, product is decent.",0
9554,online,3,works fine but could be better.,0
9555,online,2,product stopped working after few days.,0
9556,online,3,works fine but could be better.,0
9557,online,3,"delivery was fine, product is decent.",0
9558,online,4,excellent product! exceeded expectations.,1
9559,online,3,neutral about the quality.,0
9560,online,5,"amazing experience, highly recommend!",1
9561,online,2,product stopped working after few days.,0
9562,online,5,"amazing experience, highly recommend!",1
9563,online,4,"amazing experience, highly recommend!",1
9564,online,4,great value for money.,1
9565,online,4,excellent product! exceeded expectations.,1
9566,online,3,"product is okay, nothing special.",0
9567,online,1,very disappointed with the quality.,0
9568,online,4,excellent product! exceeded expectations.,1
9569,online,2,not worth the price.,0
9570,online,1,product stopped working after few days.,0
9571,online,2,product stopped working after few days.,0
9572,online,5,very satisfied with the quality.,1
9573,online,1,late delivery and poor packaging.,0
9574,online,1,customer service was unhelpful.,0
9575,online,2,customer service was unhelpful.,0
9576,online,1,very disappointed with the quality.,0
9577,online,1,customer service was unhelpful.,0
9578,online,1,product stopped working after few days.,0
9579,online,4,fast delivery and great packaging.,1
9580,online,4,very satisfied with the quality.,1
9581,online,2,product stopped working after few days.,0
9582,online,2,very disappointed with the quality.,0
9583,online,4,"amazing experience, highly recommend!",1
9584,online,3,works fine but could be better.,0
9585,online,2,customer service was unhelpful.,0
9586,online,2,customer service was unhelpful.,0
9587,online,3,"product is okay, nothing special.",0
9588,online,5,fast delivery and great packaging.,1
9589,online,2,not worth the price.,0
9590,online,5,fast delivery and great packaging.,1
9591,online,2,very disappointed with the quality.,0
9592,online,3,average experience overall.,0
9593,online,3,"delivery was fine, product is decent.",0
9594,online,5,excellent product! exceeded expectations.,1
9595,online,4,fast delivery and great packaging.,1
9596,online,2,not worth the price.,0
9597,online,4,great value for money.,1
9598,online,4,excellent product! exceeded expectations.,1
9599,online,1,very disappointed with the quality.,0
9600,online,1,customer service was unhelpful.,0
9601,online,2,product stopped working after few days.,0
9602,online,5,great value for money.,1
9603,online,5,"amazing experience, highly recommend!",1
9604,online,3,"delivery was fine, product is decent.",0
9605,online,2,very disappointed with the quality.,0
9606,online,4,great value for money.,1
9607,online,1,very disappointed with the quality.,0
9608,online,4,great value for money.,1
9609,online,4,very satisfied with the quality.,1
9610,online,4,very satisfied with the quality.,1
9611,online,5,fast delivery and great packaging.,1
9612,online,2,very disappointed with the quality.,0
9613,online,5,"amazing experience, highly recommend!",1
9614,online,4,fast delivery and great packaging.,1
9615,online,2,late delivery and poor packaging.,0
9616,online,4,great value for money.,1
9617,online,1,product stopped working after few days.,0
9618,online,1,not worth the price.,0
9619,online,2,product stopped working after few days.,0
9620,online,1,customer service was unhelpful.,0
9621,online,5,"amazing experience, highly recommend!",1
9622,online,4,excellent product! exceeded expectations.,1
9623,online,5,excellent product! exceeded expectations.,1
9624,online,2,very disappointed with the quality.,0
9625,online,1,late delivery and poor packaging.,0
9626,online,4,very satisfied with the quality.,1
9627,online,3,"product is okay, nothing special.",0
9628,online,5,great value for money.,1
9629,online,2,product stopped working after few days.,0
9630,online,2,customer service was unhelpful.,0
9631,online,2,late delivery and poor packaging.,0
9632,online,5,great value for money.,1
9633,online,5,excellent product! exceeded expectations.,1
9634,online,3,average experience overall.,0
9635,online,2,customer service was unhelpful.,0
9636,online,3,works fine but could be better.,0
9637,online,1,very disappointed with the quality.,0
9638,online,2,product stopped working after few days.,0
9639,online,3,average experience overall.,0
9640,online,5,very satisfied with the quality.,1
9641,online,1,customer service was unhelpful.,0
9642,online,4,fast delivery and great packaging.,1
9643,online,2,product stopped working after few days.,0
9644,online,4,excellent product! exceeded expectations.,1
9645,online,3,"delivery was fine, product is decent.",0
9646,online,5,"amazing experience, highly recommend!",1
9647,online,1,customer service was unhelpful.,0
9648,online,1,not worth the price.,0
9649,online,4,great value for money.,1
9650,online,1,very disappointed with the quality.,0
9651,online,5,very satisfied with the quality.,1
9652,online,1,product stopped working after few days.,0
9653,online,2,customer service was unhelpful.,0
9654,online,5,excellent product! exceeded expectations.,1
9655,online,3,"delivery was fine, product is decent.",0
9656,online,5,great value for money.,1
9657,online,4,excellent product! exceeded expectations.,1
9658,online,3,"product is okay, nothing special.",0
9659,online,5,"amazing experience, highly recommend!",1
9660,online,4,excellent product! exceeded expectations.,1
9661,online,4,excellent product! exceeded expectations.,1
9662,online,5,very satisfied with the quality.,1
9663,online,1,very disappointed with the quality.,0
9664,online,2,late delivery and poor packaging.,0
9665,online,3,neutral about the quality.,0
9666,online,2,late delivery and poor packaging.,0
9667,online,2,very disappointed with the quality.,0
9668,online,5,great value for money.,1
9669,online,1,product stopped working after few days.,0
9670,online,1,very disappointed with the quality.,0
9671,online,3,"product is okay, nothing special.",0
9672,online,3,neutral about the quality.,0
9673,online,5,fast delivery and great packaging.,1
9674,online,3,neutral about the quality.,0
9675,online,5,excellent product! exceeded expectations.,1
9676,online,2,late delivery and poor packaging.,0
9677,online,5,very satisfied with the quality.,1
9678,online,3,works fine but could be better.,0
9679,online,1,very disappointed with the quality.,0
9680,online,5,excellent product! exceeded expectations.,1
9681,online,2,product stopped working after few days.,0
9682,online,4,very satisfied with the quality.,1
9683,online,5,excellent product! exceeded expectations.,1
9684,online,4,"amazing experience, highly recommend!",1
9685,online,2,very disappointed with the quality.,0
9686,online,2,very disappointed with the quality.,0
9687,online,1,customer service was unhelpful.,0
9688,online,2,product stopped working after few days.,0
9689,online,3,works fine but could be better.,0
9690,online,2,customer service was unhelpful.,0
9691,online,5,great value for money.,1
9692,online,3,"delivery was fine, product is decent.",0
9693,online,3,"product is okay, nothing special.",0
9694,online,1,not worth the price.,0
9695,online,5,excellent product! exceeded expectations.,1
9696,online,5,very satisfied with the quality.,1
9697,online,4,excellent product! exceeded expectations.,1
9698,online,5,very satisfied with the quality.,1
9699,online,4,great value for money.,1
9700,online,5,"amazing experience, highly recommend!",1
9701,online,3,neutral about the quality.,0
9702,online,2,very disappointed with the quality.,0
9703,online,3,"product is okay, nothing special.",0
9704,online,4,very satisfied with the quality.,1
9705,online,5,excellent product! exceeded expectations.,1
9706,online,5,fast delivery and great packaging.,1
9707,online,1,very disappointed with the quality.,0
9708,online,3,"product is okay, nothing special.",0
9709,online,4,fast delivery and great packaging.,1
9710,online,3,average experience overall.,0
9711,online,1,product stopped working after few days.,0
9712,online,1,not worth the price.,0
9713,online,4,great value for money.,1
9714,online,5,very satisfied with the quality.,1
9715,online,4,fast delivery and great packaging.,1
9716,online,4,fast delivery and great packaging.,1
9717,online,3,"delivery was fine, product is decent.",0
9718,online,5,"amazing experience, highly recommend!",1
9719,online,2,very disappointed with the quality.,0
9720,online,2,late delivery and poor packaging.,0
9721,online,4,fast delivery and great packaging.,1
9722,online,4,"amazing experience, highly recommend!",1
9723,online,5,very satisfied with the quality.,1
9724,online,2,very disappointed with the quality.,0
9725,online,1,product stopped working after few days.,0
9726,online,1,product stopped working after few days.,0
9727,online,5,very satisfied with the quality.,1
9728,online,5,"amazing experience, highly recommend!",1
9729,online,4,very satisfied with the quality.,1
9730,online,1,not worth the price.,0
9731,online,4,very satisfied with the quality.,1
9732,online,4,fast delivery and great packaging.,1
9733,online,4,very satisfied with the quality.,1
9734,online,3,neutral about the quality.,0
9735,online,1,product stopped working after few days.,0
9736,online,5,fast delivery and great packaging.,1
9737,online,3,neutral about the quality.,0
9738,online,3,neutral about the quality.,0
9739,online,5,fast delivery and great packaging.,1
9740,online,4,fast delivery and great packaging.,1
9741,online,2,very disappointed with the quality.,0
9742,online,4,excellent product! exceeded expectations.,1
9743,online,3,"product is okay, nothing special.",0
9744,online,2,customer service was unhelpful.,0
9745,online,3,works fine but could be better.,0
9746,online,5,fast delivery and great packaging.,1
9747,online,5,"amazing experience, highly recommend!",1
9748,online,1,late delivery and poor packaging.,0
9749,online,1,customer service was unhelpful.,0
9750,online,1,customer service was unhelpful.,0
9751,online,1,late delivery and poor packaging.,0
9752,online,4,very satisfied with the quality.,1
9753,online,4,very satisfied with the quality.,1
9754,online,3,neutral about the quality.,0
9755,online,4,fast delivery and great packaging.,1
9756,online,2,not worth the price.,0
9757,online,2,customer service was unhelpful.,0
9758,online,4,great value for money.,1
9759,online,3,neutral about the quality.,0
9760,online,4,great value for money.,1
9761,online,2,customer service was unhelpful.,0
9762,online,5,excellent product! exceeded expectations.,1
9763,online,4,great value for money.,1
9764,online,1,late delivery and poor packaging.,0
9765,online,4,great value for money.,1
9766,online,5,great value for money.,1
9767,online,5,very satisfied with the quality.,1
9768,online,4,excellent product! exceeded expectations.,1
9769,online,1,customer service was unhelpful.,0
9770,online,5,"amazing experience, highly recommend!",1
9771,online,4,very satisfied with the quality.,1
9772,online,3,neutral about the quality.,0
9773,online,5,"amazing experience, highly recommend!",1
9774,online,5,very satisfied with the quality.,1
9775,online,1,product stopped working after few days.,0
9776,online,4,excellent product! exceeded expectations.,1
9777,online,5,excellent product! exceeded expectations.,1
9778,online,5,very satisfied with the quality.,1
9779,online,4,great value for money.,1
9780,online,4,"amazing experience, highly recommend!",1
9781,online,2,very disappointed with the quality.,0
9782,online,3,works fine but could be better.,0
9783,online,2,very disappointed with the quality.,0
9784,online,2,not worth the price.,0
9785,online,4,great value for money.,1
9786,online,3,average experience overall.,0
9787,online,1,customer service was unhelpful.,0
9788,online,4,very satisfied with the quality.,1
9789,online,2,customer service was unhelpful.,0
9790,online,2,customer service was unhelpful.,0
9791,online,3,"product is okay, nothing special.",0
9792,online,1,late delivery and poor packaging.,0
9793,online,4,very satisfied with the quality.,1
9794,online,1,very disappointed with the quality.,0
9795,online,4,fast delivery and great packaging.,1
9796,online,4,"amazing experience, highly recommend!",1
9797,online,2,customer service was unhelpful.,0
9798,online,5,"amazing experience, highly recommend!",1
9799,online,3,neutral about the quality.,0
9800,online,1,not worth the price.,0
9801,online,1,customer service was unhelpful.,0
9802,online,2,not worth the price.,0
9803,online,1,very disappointed with the quality.,0
9804,online,3,works fine but could be better.,0
9805,online,1,product stopped working after few days.,0
9806,online,4,"amazing experience, highly recommend!",1
9807,online,3,"product is okay, nothing special.",0
9808,online,4,fast delivery and great packaging.,1
9809,online,1,not worth the price.,0
9810,online,5,excellent product! exceeded expectations.,1
9811,online,4,"amazing experience, highly recommend!",1
9812,online,3,average experience overall.,0
9813,online,5,fast delivery and great packaging.,1
9814,online,3,average experience overall.,0
9815,online,3,neutral about the quality.,0
9816,online,5,"amazing experience, highly recommend!",1
9817,online,5,excellent product! exceeded expectations.,1
9818,online,2,not worth the price.,0
9819,online,4,"amazing experience, highly recommend!",1
9820,online,2,late delivery and poor packaging.,0
9821,online,1,very disappointed with the quality.,0
9822,online,2,late delivery and poor packaging.,0
9823,online,1,not worth the price.,0
9824,online,2,very disappointed with the quality.,0
9825,online,2,late delivery and poor packaging.,0
9826,online,3,average experience overall.,0
9827,online,5,great value for money.,1
9828,online,2,customer service was unhelpful.,0
9829,online,2,customer service was unhelpful.,0
9830,online,5,"amazing experience, highly recommend!",1
9831,online,2,late delivery and poor packaging.,0
9832,online,5,very satisfied with the quality.,1
9833,online,4,fast delivery and great packaging.,1
9834,online,5,"amazing experience, highly recommend!",1
9835,online,5,great value for money.,1
9836,online,4,fast delivery and great packaging.,1
9837,online,4,"amazing experience, highly recommend!",1
9838,online,4,very satisfied with the quality.,1
9839,online,5,fast delivery and great packaging.,1
9840,online,1,very disappointed with the quality.,0
9841,online,1,product stopped working after few days.,0
9842,online,3,works fine but could be better.,0
9843,online,2,late delivery and poor packaging.,0
9844,online,4,excellent product! exceeded expectations.,1
9845,online,2,very disappointed with the quality.,0
9846,online,5,excellent product! exceeded expectations.,1
9847,online,1,not worth the price.,0
9848,online,1,late delivery and poor packaging.,0
9849,online,4,great value for money.,1
9850,online,3,works fine but could be better.,0
9851,online,5,very satisfied with the quality.,1
9852,online,3,works fine but could be better.,0
9853,online,5,"amazing experience, highly recommend!",1
9854,online,1,very disappointed with the quality.,0
9855,online,3,works fine but could be better.,0
9856,online,5,excellent product! exceeded expectations.,1
9857,online,1,customer service was unhelpful.,0
9858,online,5,"amazing experience, highly recommend!",1
9859,online,5,"amazing experience, highly recommend!",1
9860,online,1,not worth the price.,0
9861,online,3,average experience overall.,0
9862,online,2,customer service was unhelpful.,0
9863,online,1,late delivery and poor packaging.,0
9864,online,3,"delivery was fine, product is decent.",0
9865,online,2,late delivery and poor packaging.,0
9866,online,2,product stopped working after few days.,0
9867,online,5,fast delivery and great packaging.,1
9868,online,4,great value for money.,1
9869,online,2,very disappointed with the quality.,0
9870,online,5,excellent product! exceeded expectations.,1
9871,online,5,"amazing experience, highly recommend!",1
9872,online,3,"delivery was fine, product is decent.",0
9873,online,4,great value for money.,1
9874,online,5,great value for money.,1
9875,online,2,not worth the price.,0
9876,online,1,customer service was unhelpful.,0
9877,online,1,not worth the price.,0
9878,online,2,very disappointed with the quality.,0
9879,online,1,very disappointed with the quality.,0
9880,online,4,very satisfied with the quality.,1
9881,online,5,excellent product! exceeded expectations.,1
9882,online,3,neutral about the quality.,0
9883,online,5,great value for money.,1
9884,online,4,"amazing experience, highly recommend!",1
9885,online,5,fast delivery and great packaging.,1
9886,online,3,average experience overall.,0
9887,online,2,not worth the price.,0
9888,online,5,fast delivery and great packaging.,1
9889,online,4,great value for money.,1
9890,online,2,very disappointed with the quality.,0
9891,online,3,works fine but could be better.,0
9892,online,1,late delivery and poor packaging.,0
9893,online,2,product stopped working after few days.,0
9894,online,4,very satisfied with the quality.,1
9895,online,2,not worth the price.,0
9896,online,3,"product is okay, nothing special.",0
9897,online,5,"amazing experience, highly recommend!",1
9898,online,4,fast delivery and great packaging.,1
9899,online,2,not worth the price.,0
9900,online,2,product stopped working after few days.,0
9901,online,3,works fine but could be better.,0
9902,online,4,fast delivery and great packaging.,1
9903,online,5,very satisfied with the quality.,1
9904,online,1,not worth the price.,0
9905,online,2,late delivery and poor packaging.,0
9906,online,1,late delivery and poor packaging.,0
9907,online,4,very satisfied with the quality.,1
9908,online,1,not worth the price.,0
9909,online,1,not worth the price.,0
9910,online,4,fast delivery and great packaging.,1
9911,online,4,fast delivery and great packaging.,1
9912,online,4,excellent product! exceeded expectations.,1
9913,online,1,late delivery and poor packaging.,0
9914,online,3,works fine but could be better.,0
9915,online,4,excellent product! exceeded expectations.,1
9916,online,1,very disappointed with the quality.,0
9917,online,4,very satisfied with the quality.,1
9918,online,1,product stopped working after few days.,0
9919,online,5,fast delivery and great packaging.,1
9920,online,2,product stopped working after few days.,0
9921,online,5,very satisfied with the quality.,1
9922,online,2,customer service was unhelpful.,0
9923,online,5,great value for money.,1
9924,online,3,neutral about the quality.,0
9925,online,1,product stopped working after few days.,0
9926,online,4,"amazing experience, highly recommend!",1
9927,online,4,very satisfied with the quality.,1
9928,online,5,great value for money.,1
9929,online,2,very disappointed with the quality.,0
9930,online,5,fast delivery and great packaging.,1
9931,online,2,late delivery and poor packaging.,0
9932,online,2,late delivery and poor packaging.,0
9933,online,2,very disappointed with the quality.,0
9934,online,1,very disappointed with the quality.,0
9935,online,3,"delivery was fine, product is decent.",0
9936,online,5,fast delivery and great packaging.,1
9937,online,4,great value for money.,1
9938,online,4,very satisfied with the quality.,1
9939,online,4,fast delivery and great packaging.,1
9940,online,2,product stopped working after few days.,0
9941,online,5,great value for money.,1
9942,online,5,very satisfied with the quality.,1
9943,online,4,fast delivery and great packaging.,1
9944,online,1,product stopped working after few days.,0
9945,online,1,customer service was unhelpful.,0
9946,online,2,not worth the price.,0
9947,online,5,very satisfied with the quality.,1
9948,online,3,"delivery was fine, product is decent.",0
9949,online,5,"amazing experience, highly recommend!",1
9950,online,2,product stopped working after few days.,0
9951,online,4,great value for money.,1
9952,online,1,late delivery and poor packaging.,0
9953,online,3,neutral about the quality.,0
9954,online,1,very disappointed with the quality.,0
9955,online,1,late delivery and poor packaging.,0
9956,online,4,very satisfied with the quality.,1
9957,online,2,customer service was unhelpful.,0
9958,online,5,excellent product! exceeded expectations.,1
9959,online,5,"amazing experience, highly recommend!",1
9960,online,5,excellent product! exceeded expectations.,1
9961,online,4,very satisfied with the quality.,1
9962,online,3,"product is okay, nothing special.",0
9963,online,2,not worth the price.,0
9964,online,4,very satisfied with the quality.,1
9965,online,4,fast delivery and great packaging.,1
9966,online,2,product stopped working after few days.,0
9967,online,2,late delivery and poor packaging.,0
9968,online,4,"amazing experience, highly recommend!",1
9969,online,4,great value for money.,1
9970,online,3,average experience overall.,0
9971,online,1,customer service was unhelpful.,0
9972,online,4,fast delivery and great packaging.,1
9973,online,1,product stopped working after few days.,0
9974,online,1,customer service was unhelpful.,0
9975,online,5,great value for money.,1
9976,online,4,"amazing experience, highly recommend!",1
9977,online,4,excellent product! exceeded expectations.,1
9978,online,3,"product is okay, nothing special.",0
9979,online,4,very satisfied with the quality.,1
9980,online,3,"product is okay, nothing special.",0
9981,online,5,fast delivery and great packaging.,1
9982,online,2,customer service was unhelpful.,0
9983,online,3,average experience overall.,0
9984,online,2,not worth the price.,0
9985,online,3,works fine but could be better.,0
9986,online,1,late delivery and poor packaging.,0
9987,online,5,"amazing experience, highly recommend!",1
9988,online,2,late delivery and poor packaging.,0
9989,online,3,works fine but could be better.,0
9990,online,2,not worth the price.,0
9991,online,1,very disappointed with the quality.,0
9992,online,4,great value for money.,1
9993,online,3,neutral about the quality.,0
9994,online,1,not worth the price.,0
9995,online,4,great value for money.,1
9996,online,1,very disappointed with the quality.,0
9997,online,5,fast delivery and great packaging.,1
9998,online,5,great value for money.,1
9999,online,4,excellent product! exceeded expectations.,1
10000,online,3,average experience overall.,0
10001,online,5,fast delivery and great packaging.,1
10002,online,4,"amazing experience, highly recommend!",1
10003,online,1,very disappointed with the quality.,0
10004,online,1,product stopped working after few days.,0
10005,online,4,great value for money.,1
10006,online,4,very satisfied with the quality.,1
10007,online,2,customer service was unhelpful.,0
10008,online,4,very satisfied with the quality.,1
10009,online,2,not worth the price.,0
10010,online,3,works fine but could be better.,0
10011,online,1,not worth the price.,0
10012,online,5,fast delivery and great packaging.,1
10013,online,4,"amazing experience, highly recommend!",1
10014,online,2,product stopped working after few days.,0
10015,online,4,great value for money.,1
10016,online,3,"delivery was fine, product is decent.",0
10017,online,2,product stopped working after few days.,0
10018,online,1,product stopped working after few days.,0
10019,online,4,excellent product! exceeded expectations.,1
10020,online,2,very disappointed with the quality.,0
10021,online,2,late delivery and poor packaging.,0
10022,online,2,customer service was unhelpful.,0
10023,online,1,very disappointed with the quality.,0
10024,online,4,great value for money.,1
10025,online,5,very satisfied with the quality.,1
10026,online,4,excellent product! exceeded expectations.,1
10027,online,2,very disappointed with the quality.,0
10028,online,5,excellent product! exceeded expectations.,1
10029,online,3,"delivery was fine, product is decent.",0
10030,online,2,late delivery and poor packaging.,0
10031,online,3,"product is okay, nothing special.",0
10032,online,4,fast delivery and great packaging.,1
10033,online,4,great value for money.,1
10034,online,3,"product is okay, nothing special.",0
10035,online,3,neutral about the quality.,0
10036,online,3,works fine but could be better.,0
10037,online,4,fast delivery and great packaging.,1
10038,online,2,very disappointed with the quality.,0
10039,online,2,product stopped working after few days.,0
10040,online,4,fast delivery and great packaging.,1
10041,online,4,"amazing experience, highly recommend!",1
10042,online,4,"amazing experience, highly recommend!",1
10043,online,4,great value for money.,1
10044,online,5,excellent product! exceeded expectations.,1
10045,online,2,product stopped working after few days.,0
10046,online,4,fast delivery and great packaging.,1
10047,online,5,"amazing experience, highly recommend!",1
10048,online,4,great value for money.,1
10049,online,1,late delivery and poor packaging.,0
10050,online,2,product stopped working after few days.,0
10051,online,4,great value for money.,1
10052,online,1,product stopped working after few days.,0
10053,online,4,fast delivery and great packaging.,1
10054,online,5,great value for money.,1
10055,online,3,"product is okay, nothing special.",0
10056,online,4,excellent product! exceeded expectations.,1
10057,online,4,"amazing experience, highly recommend!",1
10058,online,3,neutral about the quality.,0
10059,online,4,excellent product! exceeded expectations.,1
10060,online,5,great value for money.,1
10061,online,2,late delivery and poor packaging.,0
10062,online,2,product stopped working after few days.,0
10063,online,3,average experience overall.,0
10064,online,4,very satisfied with the quality.,1
10065,online,4,great value for money.,1
10066,online,2,product stopped working after few days.,0
10067,online,5,"amazing experience, highly recommend!",1
10068,online,3,neutral about the quality.,0
10069,online,3,"product is okay, nothing special.",0
10070,online,2,not worth the price.,0
10071,online,1,product stopped working after few days.,0
10072,online,4,great value for money.,1
10073,online,3,average experience overall.,0
10074,online,3,works fine but could be better.,0
10075,online,3,works fine but could be better.,0
10076,online,2,late delivery and poor packaging.,0
10077,online,1,customer service was unhelpful.,0
10078,online,2,very disappointed with the quality.,0
10079,online,3,average experience overall.,0
10080,online,5,"amazing experience, highly recommend!",1
10081,online,3,neutral about the quality.,0
10082,online,2,not worth the price.,0
10083,online,2,late delivery and poor packaging.,0
10084,online,3,works fine but could be better.,0
10085,online,5,"amazing experience, highly recommend!",1
10086,online,3,"delivery was fine, product is decent.",0
10087,online,2,very disappointed with the quality.,0
10088,online,3,neutral about the quality.,0
10089,online,5,"amazing experience, highly recommend!",1
10090,online,4,"amazing experience, highly recommend!",1
10091,online,4,very satisfied with the quality.,1
10092,online,5,excellent product! exceeded expectations.,1
10093,online,1,customer service was unhelpful.,0
10094,online,1,product stopped working after few days.,0
10095,online,2,very disappointed with the quality.,0
10096,online,4,very satisfied with the quality.,1
10097,online,2,customer service was unhelpful.,0
10098,online,1,not worth the price.,0
10099,online,3,average experience overall.,0
10100,online,1,late delivery and poor packaging.,0
10101,online,5,great value for money.,1
10102,online,1,customer service was unhelpful.,0
10103,online,1,product stopped working after few days.,0
10104,online,5,"amazing experience, highly recommend!",1
10105,online,5,fast delivery and great packaging.,1
